Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7845,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",150871,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",182014,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:207    205 |   async openFirstAppointment(pagesChecked = 0) {   206 |     // Wait for appointment cards to load fully > 207 |     await this.page.waitForTimeout(3000);       |                     ^   208 |   209 |     const hasCards = await this.page.locator('.MuiCard-root').first().isVisible().catch(() => false);   210 |     if (!hasCards) {     "
"","create appointment and manage session lifecycle","Expert Dashboard","passed",152495,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181802,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",162583,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9860,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9163,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25436,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40062,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41025,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76108,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9417,""
"","Create clinical note with document upload & transcription","CCOP","passed",62215,""
"","Create patient + upload + submit","CCOP","passed",70492,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26842,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35600,""
"","Create clinical note with voice transcription","CCOP","passed",22493,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81408,""
