Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53597,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18660,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64386,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18322,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60360,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39827,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8779,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9111,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25602,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44022,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43368,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78083,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9163,""
"","Create clinical note with document upload & transcription","CCOP","passed",68279,""
"","Create patient + upload + submit","CCOP","passed",154848,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33167,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39874,""
"","Create clinical note with voice transcription","CCOP","passed",24447,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147055,""
