Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",77181,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18296,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69598,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19649,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65988,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34495,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9604,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9212,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23791,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",63222,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",63675,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99935,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9520,""
"","Create clinical note with document upload & transcription","CCOP","passed",65306,""
"","Create patient + upload + submit","CCOP","passed",124527,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35093,""
"","Create a new letter template from Actions dropdown","CCOP","passed",43031,""
"","Create clinical note with voice transcription","CCOP","passed",23162,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148218,""
