Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48453,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17730,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62958,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18311,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60135,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37639,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9577,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9659,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23415,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41826,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44481,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75431,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9745,""
"","Create clinical note with document upload & transcription","CCOP","passed",69605,""
"","Create patient + upload + submit","CCOP","failed",94037,"Error: APP-SIDE FAILURE: note creation backend call did not produce a valid clinicalId. URL at failure: https://copilot.asksam.com.au/clinical/home?view=view&clinicalId=null&noteType= App showed: ""you don't have permission to view these details"" (true). This means the upload/transcribe API succeeded but the resulting note record was not created in the backend, or was created without owner permissions. Forward the cookies.json + redirect-chain.txt + console.log forensics artifacts to the dev team"
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",40817,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36687,""
"","Create clinical note with voice transcription","CCOP","passed",20020,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",81739,""
