Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7983,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",150679,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181578,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:199    197 |   198 |     // Wait for search results to load > 199 |     await this.page.waitForTimeout(3000);       |                     ^   200 |   }   201 |   202 |   /* ===============================     at ExpertAppointmentPage.searchAppointment (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/expert-appointment.page.js:1"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",152120,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",63118,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== BOOK APPOINTMENT ===== */     at /home/runner/work/asksam-automatio"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",170123,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9336,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9464,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26634,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42448,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41377,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77114,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9362,""
"","Create clinical note with document upload & transcription","CCOP","passed",68335,""
"","Create patient + upload + submit","CCOP","passed",69743,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26780,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33383,""
"","Create clinical note with voice transcription","CCOP","passed",29534,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142585,""
