Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7628,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18256,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63330,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",21724,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60244,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30894,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8135,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8642,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27419,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41841,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40081,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75882,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8806,""
"","Create clinical note with document upload & transcription","CCOP","passed",51384,""
"","Create patient + upload + submit","CCOP","passed",73307,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27146,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33153,""
"","Create clinical note with voice transcription","CCOP","passed",20986,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80517,""
