Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8570,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",151678,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",63049,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== OPEN APPOINTMENTS + BOOK FLOW ===== */     at /home/ru"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",155329,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181847,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:192    190 |     await this.page.goto('https://dashboard.asksam.com.au/expert/appointments');   191 |     await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {}); > 192 |     await this.page.waitForTimeout(2000);       |                     ^   193 |   194 |     // Ensure the Upcoming tab is active (default"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",174757,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9955,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10567,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25706,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42073,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42435,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76167,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9576,""
"","Create clinical note with document upload & transcription","CCOP","passed",61046,""
"","Create patient + upload + submit","CCOP","passed",86363,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26196,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34878,""
"","Create clinical note with voice transcription","CCOP","passed",21967,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143009,""
