Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53631,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11933,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62638,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17926,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59433,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29808,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8164,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9256,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21986,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43341,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",188829,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77423,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9158,""
"","Create clinical note with document upload & transcription","CCOP","failed",20842,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","Create patient + upload + submit","CCOP","passed",154886,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32199,""
"","Create a new letter template from Actions dropdown","CCOP","passed",46554,""
"","Create clinical note with voice transcription","CCOP","failed",20787,"TimeoutError: locator.waitFor: Timeout 20000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Create Clinical Note' }) to be visible[22m      at ../pages/dashboard.page.js:12    10 |     await this.page   11 |       .getByRole('button', { name: 'Create Clinical Note' }) > 12 |       .waitFor({ state: 'visible', timeout: 20000 });      |        ^   13 |   14 |     await this.page   15 |       .getByRole('button', { name: 'Create Clinical Note' })     at DashboardPage.clickC"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146942,""
