Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53412,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17063,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62349,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17810,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59204,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28457,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7005,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9757,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21838,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",38817,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39601,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75604,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9389,""
"","Create clinical note with document upload & transcription","CCOP","passed",67084,""
"","Create patient + upload + submit","CCOP","passed",100340,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32345,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38560,""
"","Create clinical note with voice transcription","CCOP","passed",20610,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84099,""
