Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52761,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",21135,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",75087,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20137,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61739,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37279,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9752,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9573,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24150,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42863,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40384,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75763,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11082,""
"","Create clinical note with document upload & transcription","CCOP","passed",65102,""
"","Create patient + upload + submit","CCOP","passed",133095,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",37667,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39821,""
"","Create clinical note with voice transcription","CCOP","passed",21553,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",33998,""
