Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53984,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16530,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62117,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19943,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",58970,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",27981,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8308,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9104,""
"","create unique patient, search and view profile","Expert Dashboard","passed",32601,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43531,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41746,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75698,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8879,""
"","Create clinical note with document upload & transcription","CCOP","passed",63097,""
"","Create patient + upload + submit","CCOP","passed",131053,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33563,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38097,""
"","Create clinical note with voice transcription","CCOP","passed",21040,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146830,""
