Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",58923,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16773,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62766,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18182,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59478,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28025,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9182,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8173,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22045,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41039,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",71030,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78863,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10558,""
"","Create clinical note with document upload & transcription","CCOP","passed",65582,""
"","Create patient + upload + submit","CCOP","passed",125318,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33541,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39924,""
"","Create clinical note with voice transcription","CCOP","passed",22958,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86520,""
