Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52636,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17615,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",72044,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18301,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",69024,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41061,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10012,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9115,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22335,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41829,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40621,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75704,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9867,""
"","Create clinical note with document upload & transcription","CCOP","passed",66090,""
"","Create patient + upload + submit","CCOP","passed",125428,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35571,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41262,""
"","Create clinical note with voice transcription","CCOP","passed",29385,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85240,""
