Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53451,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",13849,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63993,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19828,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60702,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30916,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8970,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8684,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22205,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42457,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42065,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78216,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10178,""
"","Create clinical note with document upload & transcription","CCOP","passed",67982,""
"","Create patient + upload + submit","CCOP","passed",134246,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33326,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40989,""
"","Create clinical note with voice transcription","CCOP","passed",22919,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85398,""
