Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7617,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",150318,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181148,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:199    197 |   198 |     // Wait for search results to load > 199 |     await this.page.waitForTimeout(3000);       |                     ^   200 |   }   201 |   202 |   /* ===============================     at ExpertAppointmentPage.searchAppointment (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/expert-appointment.page.js:1"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",152298,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181399,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:199    197 |   198 |     // Wait for search results to load > 199 |     await this.page.waitForTimeout(3000);       |                     ^   200 |   }   201 |   202 |   /* ===============================     at ExpertAppointmentPage.searchAppointment (/home/runner/work/asksam-automation-new/asksam-automation-new/pages/expert-appointment.page.js:1"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",170587,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8002,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9581,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27737,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41123,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40185,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76285,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9349,""
"","Create clinical note with document upload & transcription","CCOP","passed",59509,""
"","Create patient + upload + submit","CCOP","passed",75549,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26070,""
"","Create a new letter template from Actions dropdown","CCOP","passed",48586,""
"","Create clinical note with voice transcription","CCOP","passed",22676,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",70309,""
