Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52312,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11816,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71167,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16319,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67935,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28515,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8072,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8484,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25001,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41325,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41303,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77229,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10337,""
"","Create clinical note with document upload & transcription","CCOP","passed",64737,""
"","Create patient + upload + submit","CCOP","passed",102190,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34247,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39421,""
"","Create clinical note with voice transcription","CCOP","passed",21374,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85936,""
