Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52192,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17310,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63074,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18463,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59186,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30536,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7130,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10547,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21855,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39053,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41570,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77120,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9258,""
"","Create clinical note with document upload & transcription","CCOP","passed",65941,""
"","Create patient + upload + submit","CCOP","passed",151123,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",37372,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39043,""
"","Create clinical note with voice transcription","CCOP","passed",31098,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",72065,""
