Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51835,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18373,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64288,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19185,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60353,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31802,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9363,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10431,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22583,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44092,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42778,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77895,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9655,""
"","Create clinical note with document upload & transcription","CCOP","passed",69328,""
"","Create patient + upload + submit","CCOP","passed",125423,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28725,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33753,""
"","Create clinical note with voice transcription","CCOP","passed",23031,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80334,""
