Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53538,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16845,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70928,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18026,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",68269,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37005,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9203,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9000,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25209,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44274,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42633,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77824,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9559,""
"","Create clinical note with document upload & transcription","CCOP","passed",68701,""
"","Create patient + upload + submit","CCOP","passed",119007,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34535,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40852,""
"","Create clinical note with voice transcription","CCOP","passed",26595,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147502,""
