Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49512,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16762,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70619,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17415,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67709,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34232,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8771,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7864,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26549,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40799,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39445,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74317,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9298,""
"","Create clinical note with document upload & transcription","CCOP","passed",65137,""
"","Create patient + upload + submit","CCOP","passed",121743,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36771,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39431,""
"","Create clinical note with voice transcription","CCOP","passed",19132,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",73968,""
