Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52193,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16111,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70216,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",16841,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67976,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43010,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8429,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7987,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29206,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43694,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41788,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78063,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8335,""
"","Create clinical note with document upload & transcription","CCOP","passed",79566,""
"","Create patient + upload + submit","CCOP","passed",113835,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32944,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39698,""
"","Create clinical note with voice transcription","CCOP","passed",22973,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146707,""
