Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55298,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19105,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64336,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",21326,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66697,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32458,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",10349,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10882,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21198,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45195,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43608,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79122,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11984,""
"","Create clinical note with document upload & transcription","CCOP","passed",68435,""
"","Create patient + upload + submit","CCOP","passed",119277,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34815,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41862,""
"","Create clinical note with voice transcription","CCOP","passed",23877,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",150501,""
