Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8213,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18640,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64254,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20047,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60335,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39081,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8668,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9427,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23749,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41613,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41230,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77017,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9002,""
"","Create clinical note with document upload & transcription","CCOP","passed",53068,""
"","Create patient + upload + submit","CCOP","passed",70404,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34253,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34253,""
"","Create clinical note with voice transcription","CCOP","passed",24882,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",82231,""
