Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7516,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18180,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63513,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24531,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65842,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30979,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8334,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10019,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25063,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43211,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41579,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76199,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9707,""
"","Create clinical note with document upload & transcription","CCOP","passed",52181,""
"","Create patient + upload + submit","CCOP","passed",71066,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25968,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33192,""
"","Create clinical note with voice transcription","CCOP","passed",21620,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",27165,""
