Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52808,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17947,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63841,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18283,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59736,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32968,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8034,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8261,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22473,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44455,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42029,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78070,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9366,""
"","Create clinical note with document upload & transcription","CCOP","passed",64057,""
"","Create patient + upload + submit","CCOP","passed",141091,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32368,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39395,""
"","Create clinical note with voice transcription","CCOP","passed",21537,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146919,""
