Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",54522,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12253,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71753,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17407,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67806,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",33885,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8350,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9223,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24288,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41974,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40720,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76973,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9064,""
"","Create clinical note with document upload & transcription","CCOP","passed",67903,""
"","Create patient + upload + submit","CCOP","passed",113068,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33481,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42845,""
"","Create clinical note with voice transcription","CCOP","passed",21133,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148565,""
