Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",6974,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18145,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63515,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19063,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59973,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30076,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8304,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9768,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24457,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42395,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41211,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76733,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8879,""
"","Create clinical note with document upload & transcription","CCOP","passed",51652,""
"","Create patient + upload + submit","CCOP","passed",71612,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26331,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34539,""
"","Create clinical note with voice transcription","CCOP","passed",24020,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80132,""
