Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52404,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17040,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",63094,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== OPEN APPOINTMENTS + BOOK FLOW ===== */     at /home/ru"
"","create appointment and manage session lifecycle","Expert Dashboard","failed",62931,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== CREATE APPOINTMENT ===== */     at /home/runner/work/asksam-automat"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","failed",62960,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      7 |    8 |     /* ===== DASHBOARD (auth loaded via storageState) ===== */ >  9 |     await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |                ^   10 |     await expect(page).toHaveURL(/expert\/dashboard/);   11 |   12 |     /* ===== BOOK APPOINTMENT ===== */     at /home/runner/work/asksam-automatio"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",63017,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      6 |    7 |   /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  8 |   await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |              ^    9 |   await expect(page).toHaveURL(/expert\/dashboard/);   10 |   11 |   /* ===== APPOINTMENTS FLOW ===== */     at /home/runner/work/asksam-autom"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8842,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8292,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21932,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41601,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41523,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78041,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8428,""
"","Create clinical note with document upload & transcription","CCOP","passed",65836,""
"","Create patient + upload + submit","CCOP","passed",119818,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34889,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39649,""
"","Create clinical note with voice transcription","CCOP","passed",22340,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85168,""
