Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52935,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181308,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181336,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181336,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181318,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181509,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8629,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9521,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26036,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41357,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41294,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76230,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10192,""
"","Create clinical note with document upload & transcription","CCOP","passed",68728,""
"","Create patient + upload + submit","CCOP","passed",129852,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",29414,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35410,""
"","Create clinical note with voice transcription","CCOP","passed",19744,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143467,""
