Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52340,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18024,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63835,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18565,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60380,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28665,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8268,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8432,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25028,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44533,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42387,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77416,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9524,""
"","Create clinical note with document upload & transcription","CCOP","passed",67692,""
"","Create patient + upload + submit","CCOP","passed",113960,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36709,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39800,""
"","Create clinical note with voice transcription","CCOP","passed",25010,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147615,""
