Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53410,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18552,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64717,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19748,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60563,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31961,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9936,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8513,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22282,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41340,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",43723,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78387,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8606,""
"","Create clinical note with document upload & transcription","CCOP","passed",65981,""
"","Create patient + upload + submit","CCOP","passed",164786,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33276,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39602,""
"","Create clinical note with voice transcription","CCOP","passed",20921,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146865,""
