Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51650,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12644,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63021,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17823,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60470,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",32308,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8237,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8871,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21899,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40539,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40955,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76432,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9328,""
"","Create clinical note with document upload & transcription","CCOP","passed",63304,""
"","Create patient + upload + submit","CCOP","passed",128096,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33820,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39150,""
"","Create clinical note with voice transcription","CCOP","passed",32324,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147519,""
