Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",44219,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17979,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62971,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23751,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60171,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",38028,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8157,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8943,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22604,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41099,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40095,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74402,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9694,""
"","Create clinical note with document upload & transcription","CCOP","passed",66665,""
"","Create patient + upload + submit","CCOP","passed",109649,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26701,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35232,""
"","Create clinical note with voice transcription","CCOP","passed",20492,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",140734,""
