Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51031,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16286,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62715,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18582,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",58625,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",26672,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7438,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7768,""
"","create unique patient, search and view profile","Expert Dashboard","passed",30101,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42815,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40724,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75607,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10739,""
"","Create clinical note with document upload & transcription","CCOP","passed",66026,""
"","Create patient + upload + submit","CCOP","passed",111107,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34881,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39084,""
"","Create clinical note with voice transcription","CCOP","passed",23288,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",104891,""
