Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52769,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17520,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63242,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18152,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59950,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37483,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8404,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8775,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25248,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42539,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40672,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75843,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11175,""
"","Create clinical note with document upload & transcription","CCOP","passed",67408,""
"","Create patient + upload + submit","CCOP","passed",133667,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36294,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39877,""
"","Create clinical note with voice transcription","CCOP","passed",23212,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",145002,""
