Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8746,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17331,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63642,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18625,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60635,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",31814,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8588,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8473,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25495,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41712,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41377,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75250,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8922,""
"","Create clinical note with document upload & transcription","CCOP","passed",50152,""
"","Create patient + upload + submit","CCOP","passed",71537,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26266,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33548,""
"","Create clinical note with voice transcription","CCOP","passed",19428,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80244,""
