Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53960,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17197,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63327,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17300,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59966,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28837,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9086,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9175,""
"","create unique patient, search and view profile","Expert Dashboard","passed",20986,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45180,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",45370,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78804,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8606,""
"","Create clinical note with document upload & transcription","CCOP","passed",67853,""
"","Create patient + upload + submit","CCOP","passed",126380,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33573,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40726,""
"","Create clinical note with voice transcription","CCOP","passed",58771,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148309,""
