Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51703,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16353,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70232,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17085,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66575,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37675,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7937,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7782,""
"","create unique patient, search and view profile","Expert Dashboard","passed",33385,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42386,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40977,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78050,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8417,""
"","Create clinical note with document upload & transcription","CCOP","passed",64058,""
"","Create patient + upload + submit","CCOP","passed",119357,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36253,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38772,""
"","Create clinical note with voice transcription","CCOP","passed",20076,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147429,""
