Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53766,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18888,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64901,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19725,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61276,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",42478,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9053,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8852,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23108,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44155,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42993,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",80040,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9692,""
"","Create clinical note with document upload & transcription","CCOP","passed",76597,""
"","Create patient + upload + submit","CCOP","passed",116563,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35728,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40306,""
"","Create clinical note with voice transcription","CCOP","passed",24966,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",87520,""
