Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49272,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18636,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64562,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20147,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61543,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",43664,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9483,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9107,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24267,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45038,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42596,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78821,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10191,""
"","Create clinical note with document upload & transcription","CCOP","passed",69802,""
"","Create patient + upload + submit","CCOP","passed",111260,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27564,""
"","Create a new letter template from Actions dropdown","CCOP","passed",34972,""
"","Create clinical note with voice transcription","CCOP","passed",22977,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143049,""
