Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",57342,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17110,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64570,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19424,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61642,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",44480,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",16027,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8593,""
"","create unique patient, search and view profile","Expert Dashboard","passed",28357,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41279,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41313,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76645,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11309,""
"","Create clinical note with document upload & transcription","CCOP","passed",63552,""
"","Create patient + upload + submit","CCOP","passed",108609,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",36917,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42150,""
"","Create clinical note with voice transcription","CCOP","passed",19310,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85600,""
