Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7290,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17534,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63336,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18415,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59654,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29683,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8212,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9257,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22882,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44126,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40569,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75946,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9436,""
"","Create clinical note with document upload & transcription","CCOP","passed",54378,""
"","Create patient + upload + submit","CCOP","passed",67983,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25501,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32662,""
"","Create clinical note with voice transcription","CCOP","passed",20951,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142446,""
