Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",77549,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16812,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",70082,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19013,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",66337,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",35567,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9091,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9430,""
"","create unique patient, search and view profile","Expert Dashboard","passed",30322,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",62824,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",63495,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",99656,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9892,""
"","Create clinical note with document upload & transcription","CCOP","passed",64568,""
"","Create patient + upload + submit","CCOP","passed",115554,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35963,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40075,""
"","Create clinical note with voice transcription","CCOP","passed",21997,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",74960,""
