Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",60707,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18783,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64395,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19801,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60566,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30530,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8608,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9778,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25668,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",43529,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42464,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77562,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8787,""
"","Create clinical note with document upload & transcription","CCOP","passed",68268,""
"","Create patient + upload + submit","CCOP","passed",148020,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28796,""
"","Create a new letter template from Actions dropdown","CCOP","passed",35392,""
"","Create clinical note with voice transcription","CCOP","passed",21883,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",143676,""
