Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53641,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17148,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",69734,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19791,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61714,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37157,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9510,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8247,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27321,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",48729,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",45700,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",79363,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9715,""
"","Create clinical note with document upload & transcription","CCOP","passed",73604,""
"","Create patient + upload + submit","CCOP","passed",142359,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",37108,""
"","Create a new letter template from Actions dropdown","CCOP","passed",44149,""
"","Create clinical note with voice transcription","CCOP","passed",27108,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84838,""
