Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",47504,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18745,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64285,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",25527,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61175,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",36942,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9482,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9226,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23621,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",45005,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",47086,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78556,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11110,""
"","Create clinical note with document upload & transcription","CCOP","passed",66988,""
"","Create patient + upload + submit","CCOP","passed",131884,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",126337,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/letter-template.page.js:37    35 |       // Tab 2: Completed — look for ""View Clinical Note""   36 |       const completedTab = this.page.getByRole(""button"", { name: ""Completed"" }); > 37 |       await completedTab.click();      |                          ^   38 |       console.log(""✅ Switched to Completed tab"");   39 |       await waitForSkeletonsCl"
"","Create a new letter template from Actions dropdown","CCOP","passed",36068,""
"","Create clinical note with voice transcription","CCOP","passed",22615,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","failed",66254,"Error: Try for Free button not visible after 3 attempts     at ../pages/ccop-clinician-signup.page.js:68    66 |         if (attempt === 3) {   67 |           await this.page.screenshot({ path: 'test-results/signup-plans-debug.png' }); > 68 |           throw new Error('Try for Free button not visible after 3 attempts');      |                 ^   69 |         }   70 |         await this.page.waitForTimeout(3000);   71 |       }     at CCOPClinicianSignupPage.activateFreePlan (/home/runner/work/a"
