Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8095,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17992,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68898,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",24568,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65700,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39816,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9285,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9576,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24335,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41447,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41299,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76291,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11489,""
"","Create clinical note with document upload & transcription","CCOP","passed",55201,""
"","Create patient + upload + submit","CCOP","passed",72760,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",30445,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33966,""
"","Create clinical note with voice transcription","CCOP","passed",21851,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",80883,""
