Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52586,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16963,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63690,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18094,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59291,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34460,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8425,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8374,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26412,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44527,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42251,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77850,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8722,""
"","Create clinical note with document upload & transcription","CCOP","passed",67926,""
"","Create patient + upload + submit","CCOP","passed",136236,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33646,""
"","Create a new letter template from Actions dropdown","CCOP","passed",41794,""
"","Create clinical note with voice transcription","CCOP","passed",22005,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",44281,""
