Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",68520,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17331,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63081,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17972,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59290,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41160,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8318,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8422,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22435,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42643,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44299,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75931,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9693,""
"","Create clinical note with document upload & transcription","CCOP","passed",65153,""
"","Create patient + upload + submit","CCOP","failed",82126,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Submit' })[22m      at ../pages/patient.page.js:134    132 |   async submitClinicalNote() {   133 |     // ❌ NO waitForURL — UI doesn’t always navigate > 134 |     await this.page.getByRole('button', { name: 'Submit' }).click();       |                                                             ^   135 |     await this.page.getByRole('button', { name: 'Submit' }).click();   136 |  "
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","failed",31436,"TimeoutError: locator.fill: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('textbox', { name: 'Email address' })[22m      at ../pages/login.page.js:18    16 |     await this.continueBtn.click();   17 | > 18 |     await this.emailInput.fill(email);      |                           ^   19 |     await this.continueBtn.click();   20 |   21 |     // OTP – always same as per your requirement     at LoginPage.loginAsClinician (/home/runner/work/asksam-automation-new/asksam-automatio"
"","Create a new letter template from Actions dropdown","CCOP","failed",31278,"TimeoutError: locator.fill: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('textbox', { name: 'Email address' })[22m      at ../pages/login.page.js:18    16 |     await this.continueBtn.click();   17 | > 18 |     await this.emailInput.fill(email);      |                           ^   19 |     await this.continueBtn.click();   20 |   21 |     // OTP – always same as per your requirement     at LoginPage.loginAsClinician (/home/runner/work/asksam-automation-new/asksam-automatio"
"","Create clinical note with voice transcription","CCOP","passed",20182,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",37770,""
