Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52832,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18977,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64196,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19188,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60690,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29704,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9213,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8490,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25267,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44039,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42509,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77353,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11134,""
"","Create clinical note with document upload & transcription","CCOP","passed",65983,""
"","Create patient + upload + submit","CCOP","passed",117324,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34105,""
"","Create a new letter template from Actions dropdown","CCOP","passed",42293,""
"","Create clinical note with voice transcription","CCOP","passed",22462,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",86106,""
