Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",48721,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",130499,""
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181336,"[31mTest timeout of 180000ms exceeded.[39m Error: page.reload: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:286    284 |     await firstCard.waitFor({ state: 'visible', timeout: 20000 }).catch(async () => {   285 |       if (pagesChecked === 0) { > 286 |         await this.page.reload();       |                         ^   287 |         await this.page.waitForLoadState('networkidle', { timeout: 30000 }).catch(() => {});   288 |         await firstC"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181652,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.waitFor: Test timeout of 180000ms exceeded. Call log: [2m  - waiting for locator('button').filter({ hasText: /View/i }).first() to be visible[22m      at ../pages/expert-appointment.page.js:629    627 |     .first();   628 | > 629 |   await viewBtn.waitFor({ timeout: 15000 });       |                 ^   630 |   await viewBtn.click();   631 |   632 |   await this.page.getByRole('button', { name: 'close' }).click();     at ExpertAppoin"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181266,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","timedOut",181840,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9603,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9926,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23243,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42755,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",39771,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75220,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8589,""
"","Create clinical note with document upload & transcription","CCOP","passed",66344,""
"","Create patient + upload + submit","CCOP","passed",139394,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27726,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36202,""
"","Create clinical note with voice transcription","CCOP","passed",24034,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",84836,""
