Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",53660,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17178,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68069,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19175,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",65197,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30529,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8976,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9851,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23117,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41398,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",44698,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78340,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9364,""
"","Create clinical note with document upload & transcription","CCOP","passed",68175,""
"","Create patient + upload + submit","CCOP","passed",108424,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34573,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40871,""
"","Create clinical note with voice transcription","CCOP","passed",23538,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",148304,""
