Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51735,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16082,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",61824,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",21979,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",58495,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29256,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7999,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8046,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23241,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",39830,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40698,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77071,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9305,""
"","Create clinical note with document upload & transcription","CCOP","passed",63431,""
"","Create patient + upload + submit","CCOP","passed",92713,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35977,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39157,""
"","Create clinical note with voice transcription","CCOP","passed",25057,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146596,""
