Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",8225,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",18686,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64335,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19521,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61430,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",39289,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9108,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",12203,""
"","create unique patient, search and view profile","Expert Dashboard","passed",29439,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",44592,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",42640,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76047,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9128,""
"","Create clinical note with document upload & transcription","CCOP","passed",51316,""
"","Create patient + upload + submit","CCOP","passed",69906,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",27371,""
"","Create a new letter template from Actions dropdown","CCOP","passed",33255,""
"","Create clinical note with voice transcription","CCOP","passed",20851,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",71040,""
