Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",49218,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","timedOut",181344,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and reschedule","Expert Dashboard","timedOut",181327,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment and manage session lifecycle","Expert Dashboard","timedOut",181346,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181341,"[31mTest timeout of 180000ms exceeded.[39m Error: locator.fill: Target page, context or browser has been closed     at ../pages/expert-appointment.page.js:176    174 |         ).padStart(2, '0')}/${date.getFullYear()}`;   175 | > 176 |         await dateInput.fill(formattedDate);       |                         ^   177 |         await findSlotsBtn.click();   178 |   179 |         const slots = this.page.getByRole('button', { name: /AM|PM/ });     at ExpertAppointmentPage.bookAppointment (/home"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",35410,"TimeoutError: locator.waitFor: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('textbox', { name: 'First Name' }) to be hidden[22m [2m    64 × locator resolved to visible <input disabled id="":rp:"" required="""" type=""text"" value=""test"" aria-invalid=""false"" class=""MuiInputBase-input MuiOutlinedInput-input Mui-disabled css-1x5jdmq""/>[22m      at ../pages/expert-appointment.page.js:44    42 |   43 |     // Wait for the create patient modal to close > 44 |     await this.page.getB"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9452,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8892,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27357,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42555,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40493,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76023,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10060,""
"","Create clinical note with document upload & transcription","CCOP","passed",69695,""
"","Create patient + upload + submit","CCOP","passed",108996,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",28806,""
"","Create a new letter template from Actions dropdown","CCOP","failed",126504,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Completed' })[22m      at ../pages/letter-template.page.js:37    35 |       // Tab 2: Completed — look for ""View Clinical Note""   36 |       const completedTab = this.page.getByRole(""button"", { name: ""Completed"" }); > 37 |       await completedTab.click();      |                          ^   38 |       console.log(""✅ Switched to Completed tab"");   39 |       await waitForSkeletonsCl"
"","Create clinical note with voice transcription","CCOP","passed",21982,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",111718,""
