Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7438,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",140582,""
"","create appointment with existing patient and reschedule","Expert Dashboard","failed",176800,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeEnabled[2m([22m[2m)[22m failed  Locator:  locator('[role=""dialog""]').last().getByRole('button', { name: /Confirm and Reschedule/i }) Expected: enabled Received: disabled Timeout:  20000ms  Call log: [2m  - Expect ""toBeEnabled"" with timeout 20000ms[22m [2m  - waiting for locator('[role=""dialog""]').last().getByRole('button', { name: /Confirm and Reschedule/i })[22m [2m    24 × locator resolved to <button disabled tabindex=""-1"" type=""b"
"","create appointment and manage session lifecycle","Expert Dashboard","passed",142007,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","timedOut",181638,"[31mTest timeout of 180000ms exceeded.[39m Error: page.waitForTimeout: Test timeout of 180000ms exceeded.     at ../pages/expert-appointment.page.js:441    439 |     if (await nextBtn.isVisible().catch(() => false)) {   440 |       await nextBtn.click(); > 441 |       await this.page.waitForTimeout(2000);       |                       ^   442 |       return this.openAndCancelNonCancelledAppointment(pagesChecked + 1);   443 |     }   444 |   }     at ExpertAppointmentPage.openAndCancelNonCancel"
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",160057,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9733,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9826,""
"","create unique patient, search and view profile","Expert Dashboard","passed",27724,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42377,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41484,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76828,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",11020,""
"","Create clinical note with document upload & transcription","CCOP","passed",57482,""
"","Create patient + upload + submit","CCOP","passed",70517,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26804,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32681,""
"","Create clinical note with voice transcription","CCOP","passed",28803,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",90220,""
