Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",52948,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16414,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71823,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17377,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67881,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",41409,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8314,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8777,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23437,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42675,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40600,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77386,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",12327,""
"","Create clinical note with document upload & transcription","CCOP","passed",68551,""
"","Create patient + upload + submit","CCOP","passed",128170,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",35155,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40514,""
"","Create clinical note with voice transcription","CCOP","passed",30772,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147667,""
