Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51630,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16834,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62847,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17839,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",60240,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",37389,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8647,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8492,""
"","create unique patient, search and view profile","Expert Dashboard","passed",24177,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42990,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40321,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75933,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9212,""
"","Create clinical note with document upload & transcription","CCOP","passed",65692,""
"","Create patient + upload + submit","CCOP","passed",135472,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34615,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40432,""
"","Create clinical note with voice transcription","CCOP","passed",41858,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",85030,""
