Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51154,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",11624,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",62433,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",18794,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59402,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",29101,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8250,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",10232,""
"","create unique patient, search and view profile","Expert Dashboard","passed",22998,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40375,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40683,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76673,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10248,""
"","Create clinical note with document upload & transcription","CCOP","passed",61784,""
"","Create patient + upload + submit","CCOP","passed",103316,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",33697,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39015,""
"","Create clinical note with voice transcription","CCOP","passed",22750,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147384,""
