Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51437,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",16514,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",71226,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17310,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",67890,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",30342,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",7934,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",7765,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26510,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42790,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40637,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",76269,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",9084,""
"","Create clinical note with document upload & transcription","CCOP","passed",61831,""
"","Create patient + upload + submit","CCOP","passed",133598,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32399,""
"","Create a new letter template from Actions dropdown","CCOP","passed",39749,""
"","Create clinical note with voice transcription","CCOP","passed",20341,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",147251,""
