Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7567,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",17232,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68927,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",23002,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59342,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",34815,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8472,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8685,""
"","create unique patient, search and view profile","Expert Dashboard","passed",23509,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40355,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",38333,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",74383,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8520,""
"","Create clinical note with document upload & transcription","CCOP","passed",57039,""
"","Create patient + upload + submit","CCOP","passed",61104,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",25327,""
"","Create a new letter template from Actions dropdown","CCOP","passed",32485,""
"","Create clinical note with voice transcription","CCOP","failed",80470,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142409,""
