Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",7705,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19040,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",68673,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",19649,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61140,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",46276,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8896,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",9665,""
"","create unique patient, search and view profile","Expert Dashboard","passed",25149,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",42345,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",40451,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",75968,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8877,""
"","Create clinical note with document upload & transcription","CCOP","passed",54946,""
"","Create patient + upload + submit","CCOP","passed",68942,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",26335,""
"","Create a new letter template from Actions dropdown","CCOP","passed",36975,""
"","Create clinical note with voice transcription","CCOP","failed",81739,"TimeoutError: locator.click: Timeout 30000ms exceeded. Call log: [2m  - waiting for getByRole('button', { name: 'Send Transcription' })[22m [2m    - locator resolved to <button disabled tabindex=""-1"" type=""button"" id=""notetaker_send_transcription"" class=""MuiButtonBase-root MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSizeMedium MuiButton-colorPrimary Mui-disabled MuiButton-root MuiButton-text MuiButton-textPrimary MuiButton-sizeMedium MuiButton-textSi"
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",142867,""
