Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",51428,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",12386,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",63102,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",17650,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",59927,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","passed",28167,""
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",8078,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",8672,""
"","create unique patient, search and view profile","Expert Dashboard","passed",21779,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",40998,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41399,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",78860,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",8393,""
"","Create clinical note with document upload & transcription","CCOP","passed",65885,""
"","Create patient + upload + submit","CCOP","passed",108680,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",32626,""
"","Create a new letter template from Actions dropdown","CCOP","passed",38593,""
"","Create clinical note with voice transcription","CCOP","passed",24913,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",146838,""
