Test ID,Test Name,Module,Status,Duration (ms),Error
"","authenticate","Expert Dashboard","passed",55380,""
"","Expert Dashboard | Appointment booking (dynamic slots)","Expert Dashboard","passed",19141,""
"","create appointment with existing patient and reschedule","Expert Dashboard","passed",64644,""
"","create appointment and manage session lifecycle","Expert Dashboard","passed",20552,""
"","create appointment with existing patient and cancel non-cancelled one","Expert Dashboard","passed",61864,""
"","Expert Dashboard | Create patient & book appointment","Expert Dashboard","failed",63013,"TimeoutError: page.goto: Timeout 60000ms exceeded. Call log: [2m  - navigating to ""https://dashboard.asksam.com.au/expert/dashboard"", waiting until ""load""[22m      6 |    7 |   /* ===== GO TO EXPERT DASHBOARD (auth loaded via storageState) ===== */ >  8 |   await page.goto('https://dashboard.asksam.com.au/expert/dashboard');      |              ^    9 |   await expect(page).toHaveURL(/expert\/dashboard/);   10 |   11 |   /* ===== APPOINTMENTS FLOW ===== */     at /home/runner/work/asksam-autom"
"","Expert Dashboard | Navigation flow validation","Expert Dashboard","passed",9794,""
"","Expert Dashboard | Help Center raise & reply ticket","Expert Dashboard","passed",11003,""
"","create unique patient, search and view profile","Expert Dashboard","passed",26016,""
"","AI panel — Graph tab: knowledge graph, zoom controls, node properties, legends","CCOP","passed",41772,""
"","AI panel — Assistant tab: associations, medication & comorbidity sub-tabs","CCOP","passed",41737,""
"","AI panel — asksam tab: chat input, send message, disclaimer","CCOP","passed",77486,""
"","CCOP | Help Center | Raise, Reply & Resolve Ticket","CCOP","passed",10503,""
"","Create clinical note with document upload & transcription","CCOP","passed",69677,""
"","Create patient + upload + submit","CCOP","passed",128601,""
"","Open letter template from Actions dropdown, select type and verify preview","CCOP","passed",34358,""
"","Create a new letter template from Actions dropdown","CCOP","passed",40805,""
"","Create clinical note with voice transcription","CCOP","passed",23371,""
"","CCOP | Clinician signup full flow (recorded)","CCOP","passed",105950,""
